ticker,date,open,high,low,close,volume
AAPL,2023-01-03,125.16,125.94,124.53,125.53,92891629
AAPL,2023-01-04,125.69,126.54,125.07,126.08,96183943
AAPL,2023-01-05,126.3,127.24,125.69,126.73,99101121
AAPL,2023-01-06,126.98,128.03,126.39,127.47,101476792
AAPL,2023-01-09,127.73,128.88,127.16,128.29,103176474
AAPL,2023-01-10,128.52,129.79,127.99,129.17,104105531
AAPL,2023-01-11,129.35,130.73,128.85,130.09,104214709
AAPL,2023-01-12,130.2,131.7,129.75,131.05,103502909
AAPL,2023-01-13,131.08,132.67,130.67,132.02,102017038
AAPL,2023-01-16,131.96,133.63,131.53,132.98,99848945
AAPL,2023-01-17,132.84,134.54,132.36,133.91,97129652
AAPL,2023-01-18,133.7,135.4,133.18,134.8,94021216
AAPL,2023-01-19,134.55,136.18,133.98,135.62,90706762
AAPL,2023-01-20,135.35,136.88,134.74,136.36,87379271
AAPL,2023-01-23,136.1,137.46,135.46,137,84229838
AAPL,2023-01-24,136.78,137.93,136.11,137.52,81436110
AAPL,2023-01-25,137.37,138.38,136.69,137.92,79151632
AAPL,2023-01-26,137.85,138.7,137.16,138.18,77496726
AAPL,2023-01-27,138.2,138.88,137.52,138.3,76551486
AAPL,2023-01-30,138.42,139.03,137.62,138.29,76471529
AAPL,2023-01-31,138.48,139.13,137.49,138.14,78199638
AAPL,2023-02-01,138.39,139.06,137.24,137.86,80550318
AAPL,2023-02-02,138.14,138.82,136.88,137.46,83399496
AAPL,2023-02-03,137.74,138.42,136.42,136.96,86590690
AAPL,2023-02-06,137.2,137.88,135.88,136.37,89944311
AAPL,2023-02-07,136.55,137.2,135.26,135.7,93268448
AAPL,2023-02-08,135.8,136.43,134.55,134.97,96370474
AAPL,2023-02-09,134.99,135.58,133.75,134.22,99068769
AAPL,2023-02-10,134.14,134.68,132.93,133.44,101203838
AAPL,2023-02-13,133.29,133.78,132.12,132.68,102648126
AAPL,2023-02-14,132.46,132.9,131.35,131.93,103313928
AAPL,2023-02-15,131.68,132.09,130.61,131.23,103158909
AAPL,2023-02-16,130.96,131.42,129.95,130.58,102188876
AAPL,2023-02-17,130.33,130.84,129.35,130,100457632
AAPL,2023-02-20,129.8,130.35,128.85,129.5,98063914
AAPL,2023-02-21,129.37,129.95,128.44,129.09,95145601
AAPL,2023-02-22,129.04,129.65,128.14,128.77,91871527
AAPL,2023-02-23,128.81,129.44,127.94,128.55,88431419
AAPL,2023-02-24,128.67,129.31,127.85,128.43,85024555
AAPL,2023-02-27,128.62,129.26,127.85,128.41,81847841
AAPL,2023-02-28,128.64,129.27,127.96,128.47,79695704
AAPL,2023-03-01,128.73,129.34,128.14,128.62,78288344
AAPL,2023-03-02,128.87,129.45,128.41,128.84,77481633
AAPL,2023-03-03,129.06,129.67,128.66,129.12,77337388
AAPL,2023-03-06,129.28,129.96,128.84,129.45,77874460
AAPL,2023-03-07,129.54,130.28,129.05,129.82,79067292
AAPL,2023-03-08,129.82,130.61,129.29,130.2,80847287
AAPL,2023-03-09,130.12,131.01,129.55,130.59,83106937
AAPL,2023-03-10,130.43,131.43,129.83,130.96,85706443
AAPL,2023-03-13,130.74,131.82,130.11,131.3,88482423
AAPL,2023-03-14,131.04,132.16,130.4,131.59,91258157
AAPL,2023-03-15,131.33,132.43,130.67,131.82,93854751
AAPL,2023-03-16,131.58,132.62,130.93,131.99,96102487
AAPL,2023-03-17,131.8,132.73,131.15,132.07,97851683
AAPL,2023-03-20,131.95,132.73,131.32,132.07,99007770
AAPL,2023-03-21,132.03,132.69,131.37,131.98,100273068
AAPL,2023-03-22,132.03,132.67,131.22,131.79,100806035
AAPL,2023-03-23,131.92,132.54,130.98,131.52,100586166
AAPL,2023-03-24,131.72,132.3,130.67,131.16,99639328
AAPL,2023-03-27,131.4,131.95,130.28,130.73,98035695
AAPL,2023-03-28,130.99,131.49,129.83,130.23,95884957
AAPL,2023-03-29,130.48,130.93,129.25,129.68,93329095
AAPL,2023-03-30,129.89,130.29,128.63,129.1,90533195
AAPL,2023-03-31,129.25,129.68,127.98,128.49,87674881
AAPL,2023-04-03,128.57,129.05,127.34,127.89,84933032
AAPL,2023-04-04,127.88,128.4,126.72,127.3,82476488
AAPL,2023-04-05,127.21,127.77,126.14,126.74,80453459
AAPL,2023-04-06,126.58,127.17,125.62,126.24,78982296
AAPL,2023-04-07,126.02,126.63,125.17,125.79,78144197
AAPL,2023-04-10,125.55,126.17,124.81,125.43,77978306
AAPL,2023-04-11,125.18,125.81,124.54,125.16,78479499
AAPL,2023-04-12,124.94,125.62,124.33,125,79598995
AAPL,2023-04-13,124.82,125.55,124.24,124.94,81247745
AAPL,2023-04-14,124.84,125.59,124.28,125.01,83917002
AAPL,2023-04-17,124.98,125.74,124.46,125.19,87405069
AAPL,2023-04-18,125.25,126.01,124.76,125.5,90988201
AAPL,2023-04-19,125.63,126.39,125.19,125.92,94465899
AAPL,2023-04-20,126.12,126.89,125.72,126.46,97643690
AAPL,2023-04-21,126.7,127.51,126.3,127.12,100344718
AAPL,2023-04-24,127.37,128.31,126.92,127.87,102420258
AAPL,2023-04-25,128.11,129.2,127.61,128.71,103758525
AAPL,2023-04-26,128.91,130.16,128.37,129.62,104291223
AAPL,2023-04-27,129.76,131.17,129.18,130.59,103997449
AAPL,2023-04-28,130.65,132.22,130.04,131.6,102904720
AAPL,2023-05-01,131.57,133.28,130.93,132.63,101087059
AAPL,2023-05-02,132.52,134.33,131.86,133.66,98660268
AAPL,2023-05-03,133.48,135.35,132.81,134.68,95774687
AAPL,2023-05-04,134.44,136.32,133.77,135.66,92605887
AAPL,2023-05-05,135.39,137.23,134.73,136.58,89343876
AAPL,2023-05-08,136.31,138.05,135.66,137.42,86181485
AAPL,2023-05-09,137.18,138.77,136.56,138.18,83302652
AAPL,2023-05-10,137.99,139.38,137.41,138.83,80871320
AAPL,2023-05-11,138.72,139.87,138.17,139.36,79021641
AAPL,2023-05-12,139.35,140.23,138.84,139.78,77850069
AAPL,2023-05-15,139.85,140.51,139.4,140.06,77409834
AAPL,2023-05-16,140.23,140.73,139.79,140.22,77708125
AAPL,2023-05-17,140.45,141.01,139.78,140.26,78706138
AAPL,2023-05-18,140.53,141.13,139.65,140.18,81006079
AAPL,2023-05-19,140.46,141.1,139.42,140,84046888
AAPL,2023-05-22,140.26,140.93,139.1,139.72,87330086
AAPL,2023-05-23,139.93,140.62,138.71,139.36,90667451
AAPL,2023-05-24,139.5,140.2,138.27,138.94,93865338
AAPL,2023-05-25,138.99,139.68,137.79,138.47,96736441
AAPL,2023-05-26,138.43,139.11,137.29,137.98,99111234
AAPL,2023-05-29,137.85,138.51,136.8,137.48,100848384
AAPL,2023-05-30,137.28,137.9,136.32,137,101843490
AAPL,2023-05-31,136.75,137.32,135.88,136.54,102035598
AAPL,2023-06-01,136.26,136.79,135.63,136.26,118947660
AAPL,2023-06-02,135.99,136.51,135.4,136.03,117288192
AAPL,2023-06-05,135.81,136.3,135.26,135.88,114802015
AAPL,2023-06-06,135.71,136.25,135.21,135.8,111634217
AAPL,2023-06-07,135.72,136.31,135.26,135.81,108060578
AAPL,2023-06-08,135.81,136.46,135.41,135.91,105050314
AAPL,2023-06-09,136,136.69,135.54,136.1,102001814
AAPL,2023-06-12,136.27,137,135.76,136.37,99118079
AAPL,2023-06-13,136.6,137.39,136.05,136.73,96591560
AAPL,2023-06-14,136.99,137.84,136.4,137.16,94591659
AAPL,2023-06-15,137.44,138.35,136.81,137.66,93253711
AAPL,2023-06-16,137.91,138.9,137.25,138.22,92670114
AAPL,2023-06-19,138.42,139.49,137.74,138.81,92884184
AAPL,2023-06-20,138.94,140.08,138.24,139.43,93887133
AAPL,2023-06-21,139.47,140.67,138.77,140.06,95618363
AAPL,2023-06-22,140,141.25,139.31,140.67,97969060
AAPL,2023-06-23,140.53,141.79,139.85,141.26,100788878
AAPL,2023-06-26,141.04,142.28,140.39,141.8,103895304
AAPL,2023-06-27,141.53,142.7,140.91,142.27,107085107
AAPL,2023-06-28,141.99,143.16,141.4,142.67,110147168
AAPL,2023-06-29,142.4,143.52,141.85,142.97,112875888
AAPL,2023-06-30,142.74,143.77,142.25,143.17,115084327
AAPL,2023-07-03,143.01,143.89,142.56,143.26,116616255
AAPL,2023-07-04,143.18,143.9,142.71,143.23,117679231
AAPL,2023-07-05,143.24,143.94,142.56,143.07,118760167
AAPL,2023-07-06,143.18,143.89,142.24,142.8,118952392
AAPL,2023-07-07,142.99,143.71,141.82,142.42,118264240
AAPL,2023-07-10,142.67,143.37,141.3,141.94,116757718
AAPL,2023-07-11,142.22,142.9,140.69,141.36,114544104
AAPL,2023-07-12,141.64,142.29,140.02,140.71,111776510
AAPL,2023-07-13,140.96,141.57,139.3,139.99,108639891
AAPL,2023-07-14,140.19,140.75,138.55,139.24,105339139
AAPL,2023-07-17,139.36,139.87,137.78,138.47,102086010
AAPL,2023-07-18,138.49,138.95,137.02,137.69,99085699
AAPL,2023-07-19,137.63,138.06,136.3,136.94,96523916
AAPL,2023-07-20,136.79,137.27,135.62,136.23,94555275
AAPL,2023-07-21,136.01,136.54,135,135.57,93293703
